0, 126.8, 126.8
1, 124.8, 125.8
2, 122.9, 124.9
3, 121.0, 124
4, 119.4, 123.4
5, 117.8, 122.8
6, 116.3, 122.3
7, 114.9, 121.9
8, 113.6, 121.6
9, 112.5, 121.5
10, 111.4, 121.4
11, 110.2, 121.2
12, 109.2, 121.2
13, 108.2, 121.2
14, 107.3, 121.3
15, 106.4, 121.4
16, 105.6, 121.6
17, 104.7, 121.7
18, 104.0, 122
19, 103.2, 122.2
20, 102.5, 122.5
21, 101.8, 122.8
22, 101.1, 123.1
23, 100.4, 123.4
24, 99.8, 123.8
25, 99.2, 124.2
26, 98.6, 124.6
27, 98.0, 125
28, 97.4, 125.4
29, 96.9, 125.9
30, 96.3, 126.3
31, 95.8, 126.8
32, 95.2, 127.2
33, 94.7, 127.7
34, 94.2, 128.2
35, 93.8, 128.8
36, 93.3, 129.3
37, 92.8, 129.8
38, 92.4, 130.4
39, 91.9, 130.9
40, 91.5, 131.5
41, 91.1, 132.1
42, 90.7, 132.7
43, 90.2, 133.2
44, 89.9, 133.9
45, 89.4, 134.4
46, 89.1, 135.1
47, 88.7, 135.7
48, 88.3, 136.3
49, 87.9, 136.9
50, 87.6, 137.6
51, 87.2, 138.2
52, 86.9, 138.9
53, 86.5, 139.5
54, 86.2, 140.2
55, 85.9, 140.9
56, 85.5, 141.5
57, 85.2, 142.2
58, 84.9, 142.9
59, 84.6, 143.6
60, 84.3, 144.3
61, 84.0, 145
62, 83.7, 145.7
63, 83.4, 146.4
64, 83.1, 147.1
